attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta
0.0,0.0,69.0,31.0,18.0,6.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,242764.0,22714.0,4347.0,20257.0,4950.0,7969.0
0.0,0.0,418788.0,227058.0,64886.0,46453.0,6949.0,14897.0
0.0,0.0,2908129.0,1215038.0,123403.0,117573.0,40747.0,46885.0
0.0,0.0,315211.0,54011.0,819.0,10720.0,5062.0,3786.0
41.0,54.0,1069087.0,182500.0,44001.0,51130.0,9151.0,12254.0
57.0,37.0,922933.0,311998.0,6337.0,30938.0,36641.0,18508.0
81.0,40.0,880242.0,55329.0,12128.0,18568.0,18350.0,31451.0
69.0,21.0,1375049.0,196525.0,4678.0,16022.0,22857.0,8282.0
53.0,27.0,732062.0,239030.0,94747.0,74910.0,18441.0,12558.0
30.0,64.0,105558.0,120442.0,69719.0,18891.0,17843.0,11814.0
17.0,84.0,1625959.0,328595.0,722193.0,84756.0,692693.0,180601.0
17.0,84.0,1450675.0,78340.0,38451.0,27105.0,46796.0,61443.0
53.0,100.0,189466.0,15436.0,6689.0,7115.0,4471.0,12148.0
69.0,100.0,551184.0,80684.0,30846.0,14469.0,5450.0,12358.0
63.0,100.0,446753.0,89469.0,17798.0,12722.0,2183.0,4601.0
53.0,100.0,691394.0,26234.0,22186.0,4880.0,6085.0,5067.0
27.0,100.0,732003.0,147999.0,62980.0,34099.0,14658.0,15850.0
13.0,100.0,49992.0,9331.0,4011.0,2611.0,2173.0,626.0
34.0,100.0,1333307.0,440626.0,118147.0,155661.0,145234.0,106215.0
16.0,77.0,162569.0,90018.0,6452.0,4156.0,4523.0,3055.0
26.0,74.0,206859.0,95812.0,41853.0,20399.0,20420.0,19625.0
41.0,61.0,1680517.0,412090.0,114972.0,59242.0,48595.0,57369.0
44.0,60.0,368056.0,14422.0,8750.0,3500.0,9439.0,5014.0
51.0,78.0,1587016.0,464455.0,33323.0,111028.0,23691.0,27339.0
48.0,75.0,1405215.0,904297.0,250042.0,211386.0,183411.0,135083.0
50.0,90.0,1417107.0,167637.0,263362.0,126710.0,50137.0,63884.0
35.0,90.0,35910.0,22639.0,11491.0,5516.0,2265.0,2530.0
34.0,77.0,327439.0,182260.0,21963.0,9147.0,19858.0,8402.0
35.0,81.0,922467.0,90778.0,75727.0,67112.0,40279.0,28453.0
27.0,69.0,842220.0,364585.0,139814.0,134795.0,50553.0,51349.0
